"scenario","region","technology","year","value"
"3C","Canada","Wheat",2025,5.63969
"3C","Central America and Caribbean","Beef",2015,1.21279
"3C","Central America and Caribbean","Beef",2020,1.27433
"3C","Central America and Caribbean","Beef",2025,1.3814
"3C","Central America and Caribbean","Corn",2015,11.2466
"3C","Central America and Caribbean","Corn",2020,11.9143
"3C","Central America and Caribbean","Corn",2025,12.3138
"3C","Central America and Caribbean","Dairy",2015,3.52338
"3C","Central America and Caribbean","Dairy",2020,3.67866
"3C","Central America and Caribbean","Dairy",2025,3.97152
"3C","Central America and Caribbean","FiberCrop",2015,0.0088499
"3C","Central America and Caribbean","FiberCrop",2020,0.00927513
"3C","Central America and Caribbean","FiberCrop",2025,0.0100477
"3C","Central America and Caribbean","Fruits",2015,3.77218
"3C","Central America and Caribbean","Fruits",2020,3.94244
"3C","Central America and Caribbean","Fruits",2025,4.25923
"3C","Central America and Caribbean","Legumes",2015,3.06212
"3C","Central America and Caribbean","Legumes",2020,3.23216
"3C","Central America and Caribbean","Legumes",2025,3.52014
"3C","Central America and Caribbean","MiscCrop",2015,0.338334
"3C","Central America and Caribbean","MiscCrop",2020,0.354137
"3C","Central America and Caribbean","MiscCrop",2025,0.383211
"3C","Central America and Caribbean","NutsSeeds",2015,0.52805
"3C","Central America and Caribbean","NutsSeeds",2020,0.551162
"3C","Central America and Caribbean","NutsSeeds",2025,0.597442
"3C","Central America and Caribbean","OilCrop",2015,1.2439
"3C","Central America and Caribbean","OilCrop",2020,1.30747
"3C","Central America and Caribbean","OilCrop",2025,1.4222
"3C","Central America and Caribbean","OilPalm",2015,2.71966
"3C","Central America and Caribbean","OilPalm",2020,2.84496
"3C","Central America and Caribbean","OilPalm",2025,3.06928
"3C","Central America and Caribbean","OtherGrain",2015,1.50796
"3C","Central America and Caribbean","OtherGrain",2020,1.60101
"3C","Central America and Caribbean","OtherGrain",2025,1.65878
"3C","Central America and Caribbean","OtherMeat_Fish",2015,1.01586
"3C","Central America and Caribbean","OtherMeat_Fish",2020,1.05958
"3C","Central America and Caribbean","OtherMeat_Fish",2025,1.14334
"3C","Central America and Caribbean","Pork",2015,1.52933
"3C","Central America and Caribbean","Pork",2020,1.60179
"3C","Central America and Caribbean","Pork",2025,1.7333
"3C","Central America and Caribbean","Poultry",2015,3.02068
"3C","Central America and Caribbean","Poultry",2020,3.15811
"3C","Central America and Caribbean","Poultry",2025,3.41778
"3C","Central America and Caribbean","Rice",2015,8.70327
"3C","Central America and Caribbean","Rice",2020,9.16561
"3C","Central America and Caribbean","Rice",2025,9.4386
"3C","Central America and Caribbean","RootTuber",2015,2.71886
"3C","Central America and Caribbean","RootTuber",2020,2.86904
"3C","Central America and Caribbean","RootTuber",2025,2.95157
"3C","Central America and Caribbean","SheepGoat",2015,0.0548234
"3C","Central America and Caribbean","SheepGoat",2020,0.0573744
"3C","Central America and Caribbean","SheepGoat",2025,0.0618554
"3C","Central America and Caribbean","Soybean",2015,3.43792
"3C","Central America and Caribbean","Soybean",2020,3.61919
"3C","Central America and Caribbean","Soybean",2025,3.95691
"3C","Central America and Caribbean","SugarCrop",2015,10.3569
"3C","Central America and Caribbean","SugarCrop",2020,10.8407
"3C","Central America and Caribbean","SugarCrop",2025,11.7204
"3C","Central America and Caribbean","Vegetables",2015,0.970159
"3C","Central America and Caribbean","Vegetables",2020,1.01386
"3C","Central America and Caribbean","Vegetables",2025,1.09518
"3C","Central America and Caribbean","Wheat",2015,7.61324
"3C","Central America and Caribbean","Wheat",2020,8.07416
"3C","Central America and Caribbean","Wheat",2025,8.36792
"3C","Central Asia","Beef",2015,2.87836
"3C","Central Asia","Beef",2020,3.14982
"3C","Central Asia","Beef",2025,3.43479
"3C","Central Asia","Corn",2015,1.43003
"3C","Central Asia","Corn",2020,1.52731
"3C","Central Asia","Corn",2025,1.60332
"3C","Central Asia","Dairy",2015,10.2254
"3C","Central Asia","Dairy",2020,11.139
"3C","Central Asia","Dairy",2025,12.1084
"3C","Central Asia","FiberCrop",2015,1.74954
"3C","Central Asia","FiberCrop",2020,1.90717
"3C","Central Asia","FiberCrop",2025,2.07598
"3C","Central Asia","Fruits",2015,2.17514
"3C","Central Asia","Fruits",2020,2.36826
"3C","Central Asia","Fruits",2025,2.57274
"3C","Central Asia","Legumes",2015,0.424024
"3C","Central Asia","Legumes",2020,0.46405
"3C","Central Asia","Legumes",2025,0.506202
"3C","Central Asia","MiscCrop",2015,0.669975
"3C","Central Asia","MiscCrop",2020,0.731643
"3C","Central Asia","MiscCrop",2025,0.79684
"3C","Central Asia","NutsSeeds",2015,0.53915
"3C","Central Asia","NutsSeeds",2020,0.589291
"3C","Central Asia","NutsSeeds",2025,0.645909
"3C","Central Asia","OilCrop",2015,3.89351
"3C","Central Asia","OilCrop",2020,4.27203
"3C","Central Asia","OilCrop",2025,4.68434
"3C","Central Asia","OilPalm",2015,0.0233417
"3C","Central Asia","OilPalm",2020,0.0254715
"3C","Central Asia","OilPalm",2025,0.0277944
"3C","Central Asia","OtherGrain",2015,1.34647
"3C","Central Asia","OtherGrain",2020,1.4465
"3C","Central Asia","OtherGrain",2025,1.52471
"3C","Central Asia","OtherMeat_Fish",2015,1.3408
"3C","Central Asia","OtherMeat_Fish",2020,1.46163
"3C","Central Asia","OtherMeat_Fish",2025,1.59001
"3C","Central Asia","Pork",2015,0.483242
"3C","Central Asia","Pork",2020,0.528901
"3C","Central Asia","Pork",2025,0.57721
"3C","Central Asia","Poultry",2015,1.26535
"3C","Central Asia","Poultry",2020,1.38205
"3C","Central Asia","Poultry",2025,1.50677
"3C","Central Asia","Rice",2015,1.35045
"3C","Central Asia","Rice",2020,1.4475
"3C","Central Asia","Rice",2025,1.5257
"3C","Central Asia","RootTuber",2015,3.14814
"3C","Central Asia","RootTuber",2020,3.35663
"3C","Central Asia","RootTuber",2025,3.52476
"3C","Central Asia","SheepGoat",2015,1.22604
"3C","Central Asia","SheepGoat",2020,1.33701
"3C","Central Asia","SheepGoat",2025,1.45507
"3C","Central Asia","Soybean",2015,0.181209
"3C","Central Asia","Soybean",2020,0.198213
"3C","Central Asia","Soybean",2025,0.216792
"3C","Central Asia","SugarCrop",2015,5.11385
"3C","Central Asia","SugarCrop",2020,5.58744
"3C","Central Asia","SugarCrop",2025,6.10707
"3C","Central Asia","Vegetables",2015,2.99041
"3C","Central Asia","Vegetables",2020,3.25714
"3C","Central Asia","Vegetables",2025,3.53954
"3C","Central Asia","Wheat",2015,26.8549
"3C","Central Asia","Wheat",2020,28.7454
"3C","Central Asia","Wheat",2025,30.229
"3C","China","Beef",2015,11.0067
"3C","China","Beef",2020,12.2246
"3C","China","Beef",2025,12.7475
"3C","China","Corn",2015,21.0974
"3C","China","Corn",2020,21.2923
"3C","China","Corn",2025,21.0776
"3C","China","Dairy",2015,21.6741
"3C","China","Dairy",2020,24.0677
"3C","China","Dairy",2025,25.058
"3C","China","FiberCrop",2015,4.57812
"3C","China","FiberCrop",2020,5.08472
"3C","China","FiberCrop",2025,5.30278
"3C","China","Fruits",2015,35.7946
"3C","China","Fruits",2020,39.8197
"3C","China","Fruits",2025,41.4632
"3C","China","Legumes",2015,4.45593
"3C","China","Legumes",2020,4.97667
"3C","China","Legumes",2025,5.21053
"3C","China","MiscCrop",2015,0.96326
"3C","China","MiscCrop",2020,1.07301
"3C","China","MiscCrop",2025,1.11915
"3C","China","NutsSeeds",2015,35.7396
"3C","China","NutsSeeds",2020,39.5479
"3C","China","NutsSeeds",2025,41.3184
"3C","China","OilCrop",2015,19.8352
"3C","China","OilCrop",2020,22.154
"3C","China","OilCrop",2025,23.2904
"3C","China","OilPalm",2015,16.9777
"3C","China","OilPalm",2020,18.9772
"3C","China","OilPalm",2025,19.8684
"3C","China","OtherGrain",2015,27.8473
"3C","China","OtherGrain",2020,28.3277
"3C","China","OtherGrain",2025,28.0941
"3C","China","OtherMeat_Fish",2015,33.9975
"3C","China","OtherMeat_Fish",2020,37.8497
"3C","China","OtherMeat_Fish",2025,39.4021
"3C","China","Pork",2015,102.85
"3C","China","Pork",2020,114.704
"3C","China","Pork",2025,119.605
"3C","China","Poultry",2015,46.8141
"3C","China","Poultry",2020,52.4663
"3C","China","Poultry",2025,54.8931
"3C","China","Rice",2015,307.419
"3C","China","Rice",2020,310.071
"3C","China","Rice",2025,306.425
"3C","China","RootTuber",2015,51.9387
"3C","China","RootTuber",2020,52.4681
"3C","China","RootTuber",2025,51.8813
"3C","China","SheepGoat",2015,5.78925
"3C","China","SheepGoat",2020,6.44526
"3C","China","SheepGoat",2025,6.72069
"3C","China","Soybean",2015,36.6764
"3C","China","Soybean",2020,41.1044
"3C","China","Soybean",2025,43.3277
"3C","China","SugarCrop",2015,28.4804
"3C","China","SugarCrop",2020,31.7175
"3C","China","SugarCrop",2025,33.1288
"3C","China","Vegetables",2015,75.1949
"3C","China","Vegetables",2020,83.6152
"3C","China","Vegetables",2025,87.0443
"3C","China","Wheat",2015,220.008
"3C","China","Wheat",2020,224.231
"3C","China","Wheat",2025,224.266
"3C","Colombia","Beef",2015,1.24917
"3C","Colombia","Beef",2020,1.33174
"3C","Colombia","Beef",2025,1.41463
"3C","Colombia","Corn",2015,3.3634
"3C","Colombia","Corn",2020,3.63865
"3C","Colombia","Corn",2025,3.69948
"3C","Colombia","Dairy",2015,2.72127
"3C","Colombia","Dairy",2020,2.90655
"3C","Colombia","Dairy",2025,3.09474
"3C","Colombia","FiberCrop",2015,0.0225812
"3C","Colombia","FiberCrop",2020,0.0243359
"3C","Colombia","FiberCrop",2025,0.0261331
"3C","Colombia","Fruits",2015,3.00811
"3C","Colombia","Fruits",2020,3.21623
"3C","Colombia","Fruits",2025,3.42708
"3C","Colombia","Legumes",2015,0.710332
"3C","Colombia","Legumes",2020,0.763445
"3C","Colombia","Legumes",2025,0.818381
"3C","Colombia","MiscCrop",2015,0.189098
"3C","Colombia","MiscCrop",2020,0.202488
"3C","Colombia","MiscCrop",2025,0.216103
"3C","Colombia","NutsSeeds",2015,0.086256
"3C","Colombia","NutsSeeds",2020,0.0950741
"3C","Colombia","NutsSeeds",2025,0.103586
"3C","Colombia","OilCrop",2015,0.296775
"3C","Colombia","OilCrop",2020,0.318127
"3C","Colombia","OilCrop",2025,0.339738
"3C","Colombia","OilPalm",2015,2.57787
"3C","Colombia","OilPalm",2020,2.75892
"3C","Colombia","OilPalm",2025,2.9475
"3C","Colombia","OtherGrain",2015,0.830221
"3C","Colombia","OtherGrain",2020,0.896879
"3C","Colombia","OtherGrain",2025,0.91456
"3C","Colombia","OtherMeat_Fish",2015,0.428725
"3C","Colombia","OtherMeat_Fish",2020,0.457759
"3C","Colombia","OtherMeat_Fish",2025,0.487296
"3C","Colombia","Pork",2015,0.613584
"3C","Colombia","Pork",2020,0.657354
"3C","Colombia","Pork",2025,0.701892
"3C","Colombia","Poultry",2015,1.94145
"3C","Colombia","Poultry",2020,2.07523
"3C","Colombia","Poultry",2025,2.2161
"3C","Colombia","Rice",2015,3.66295
"3C","Colombia","Rice",2020,3.97366
"3C","Colombia","Rice",2025,4.0464
"3C","Colombia","RootTuber",2015,2.38839
"3C","Colombia","RootTuber",2020,2.58
"3C","Colombia","RootTuber",2025,2.61196
"3C","Colombia","SheepGoat",2015,0.009325
"3C","Colombia","SheepGoat",2020,0.00997499
"3C","Colombia","SheepGoat",2025,0.010634
"3C","Colombia","Soybean",2015,1.2229
"3C","Colombia","Soybean",2020,1.3168
"3C","Colombia","Soybean",2025,1.41923
"3C","Colombia","SugarCrop",2015,7.53662
"3C","Colombia","SugarCrop",2020,8.07889
"3C","Colombia","SugarCrop",2025,8.63339
"3C","Colombia","Vegetables",2015,0.401947
"3C","Colombia","Vegetables",2020,0.430303
"3C","Colombia","Vegetables",2025,0.458917
"3C","Colombia","Wheat",2015,2.84725
"3C","Colombia","Wheat",2020,3.0975
"3C","Colombia","Wheat",2025,3.16097
"3C","EU-12","Beef",2015,0.502866
"3C","EU-12","Beef",2020,0.506066
"3C","EU-12","Beef",2025,0.513032
"3C","EU-12","Corn",2015,1.87726
"3C","EU-12","Corn",2020,1.8503
"3C","EU-12","Corn",2025,1.83294
"3C","EU-12","Dairy",2015,9.72446
"3C","EU-12","Dairy",2020,9.80211
"3C","EU-12","Dairy",2025,9.95074
"3C","EU-12","FiberCrop",2015,0.0005605
"3C","EU-12","FiberCrop",2020,0.000586976
"3C","EU-12","FiberCrop",2025,0.000593334
"3C","EU-12","Fruits",2015,1.7839
"3C","EU-12","Fruits",2020,1.79694
"3C","EU-12","Fruits",2025,1.82227
"3C","EU-12","Legumes",2015,0.500861
"3C","EU-12","Legumes",2020,0.512794
"3C","EU-12","Legumes",2025,0.52866
"3C","EU-12","MiscCrop",2015,0.805802
"3C","EU-12","MiscCrop",2020,0.813808
"3C","EU-12","MiscCrop",2025,0.828724
"3C","EU-12","NutsSeeds",2015,0.611832
"3C","EU-12","NutsSeeds",2020,0.617786
"3C","EU-12","NutsSeeds",2025,0.634681
"3C","EU-12","OilCrop",2015,5.23078
"3C","EU-12","OilCrop",2020,5.28374
"3C","EU-12","OilCrop",2025,5.41084
"3C","EU-12","OilPalm",2015,0.115766
"3C","EU-12","OilPalm",2020,0.117064
"3C","EU-12","OilPalm",2025,0.119757
"3C","EU-12","OtherGrain",2015,6.28811
"3C","EU-12","OtherGrain",2020,6.21043
"3C","EU-12","OtherGrain",2025,6.17818
"3C","EU-12","OtherMeat_Fish",2015,1.28295
"3C","EU-12","OtherMeat_Fish",2020,1.29183
"3C","EU-12","OtherMeat_Fish",2025,1.30982
"3C","EU-12","Pork",2015,8.13976
"3C","EU-12","Pork",2020,8.23307
"3C","EU-12","Pork",2025,8.38476
"3C","EU-12","Poultry",2015,3.45219
"3C","EU-12","Poultry",2020,3.49589
"3C","EU-12","Poultry",2025,3.56195
"3C","EU-12","Rice",2015,0.617518
"3C","EU-12","Rice",2020,0.605043
"3C","EU-12","Rice",2025,0.597227
"3C","EU-12","RootTuber",2015,3.6878
"3C","EU-12","RootTuber",2020,3.62779
"3C","EU-12","RootTuber",2025,3.58443
"3C","EU-12","SheepGoat",2015,0.148046
"3C","EU-12","SheepGoat",2020,0.149127
"3C","EU-12","SheepGoat",2025,0.151279
"3C","EU-12","Soybean",2015,0.724837
"3C","EU-12","Soybean",2020,0.735755
"3C","EU-12","Soybean",2025,0.756945
"3C","EU-12","SugarCrop",2015,8.33056
"3C","EU-12","SugarCrop",2020,8.39977
"3C","EU-12","SugarCrop",2025,8.57059
"3C","EU-12","Vegetables",2015,1.79102
"3C","EU-12","Vegetables",2020,1.80657
"3C","EU-12","Vegetables",2025,1.83399
"3C","EU-12","Wheat",2015,20.5007
"3C","EU-12","Wheat",2020,20.2049
"3C","EU-12","Wheat",2025,20.0608
"3C","EU-15","Beef",2015,7.59262
"3C","EU-15","Beef",2020,7.73365
"3C","EU-15","Beef",2025,7.8842
"3C","EU-15","Corn",2015,6.35997
"3C","EU-15","Corn",2020,6.46095
"3C","EU-15","Corn",2025,6.48263
"3C","EU-15","Dairy",2015,45.7493
"3C","EU-15","Dairy",2020,46.5139
"3C","EU-15","Dairy",2025,47.3148
"3C","EU-15","FiberCrop",2015,0.120047
"3C","EU-15","FiberCrop",2020,0.122019
"3C","EU-15","FiberCrop",2025,0.124041
"3C","EU-15","Fruits",2015,11.1921
"3C","EU-15","Fruits",2020,11.3723
"3C","EU-15","Fruits",2025,11.5549
"3C","EU-15","Legumes",2015,2.64309
"3C","EU-15","Legumes",2020,2.70599
"3C","EU-15","Legumes",2025,2.77163
"3C","EU-15","MiscCrop",2015,4.79245
"3C","EU-15","MiscCrop",2020,4.8883
"3C","EU-15","MiscCrop",2025,4.97737
"3C","EU-15","NutsSeeds",2015,6.08501
"3C","EU-15","NutsSeeds",2020,6.20866
"3C","EU-15","NutsSeeds",2025,6.38415
"3C","EU-15","OilCrop",2015,29.6757
"3C","EU-15","OilCrop",2020,30.1828
"3C","EU-15","OilCrop",2025,30.8779
"3C","EU-15","OilPalm",2015,1.74726
"3C","EU-15","OilPalm",2020,1.78304
"3C","EU-15","OilPalm",2025,1.82312
"3C","EU-15","OtherGrain",2015,12.8503
"3C","EU-15","OtherGrain",2020,13.0523
"3C","EU-15","OtherGrain",2025,13.079
"3C","EU-15","OtherMeat_Fish",2015,8.87069
"3C","EU-15","OtherMeat_Fish",2020,9.00472
"3C","EU-15","OtherMeat_Fish",2025,9.14371
"3C","EU-15","Pork",2015,24.5432
"3C","EU-15","Pork",2020,24.9923
"3C","EU-15","Pork",2025,25.4539
"3C","EU-15","Poultry",2015,13.4711
"3C","EU-15","Poultry",2020,13.7285
"3C","EU-15","Poultry",2025,13.9865
"3C","EU-15","Rice",2015,5.66959
"3C","EU-15","Rice",2020,5.73234
"3C","EU-15","Rice",2025,5.72999
"3C","EU-15","RootTuber",2015,11.7461
"3C","EU-15","RootTuber",2020,11.8844
"3C","EU-15","RootTuber",2025,11.8627
"3C","EU-15","SheepGoat",2015,1.36902
"3C","EU-15","SheepGoat",2020,1.39287
"3C","EU-15","SheepGoat",2025,1.41797
"3C","EU-15","Soybean",2015,8.04799
"3C","EU-15","Soybean",2020,8.23087
"3C","EU-15","Soybean",2025,8.46156
"3C","EU-15","SugarCrop",2015,35.5892
"3C","EU-15","SugarCrop",2020,36.1407
"3C","EU-15","SugarCrop",2025,36.811
"3C","EU-15","Vegetables",2015,6.90997
"3C","EU-15","Vegetables",2020,7.03003
"3C","EU-15","Vegetables",2025,7.14987
"3C","EU-15","Wheat",2015,75.7217
"3C","EU-15","Wheat",2020,76.9735
"3C","EU-15","Wheat",2025,77.1886
"3C","Europe_Eastern","Beef",2015,0.989286
"3C","Europe_Eastern","Beef",2020,0.974227
"3C","Europe_Eastern","Beef",2025,0.831466
"3C","Europe_Eastern","Corn",2015,1.62493
"3C","Europe_Eastern","Corn",2020,1.58427
"3C","Europe_Eastern","Corn",2025,1.36873
"3C","Europe_Eastern","Dairy",2015,5.71865
"3C","Europe_Eastern","Dairy",2020,5.64656
"3C","Europe_Eastern","Dairy",2025,4.79403
"3C","Europe_Eastern","FiberCrop",2015,0
"3C","Europe_Eastern","FiberCrop",2020,0
"3C","Europe_Eastern","FiberCrop",2025,0
"3C","Europe_Eastern","Fruits",2015,1.23452
"3C","Europe_Eastern","Fruits",2020,1.2193
"3C","Europe_Eastern","Fruits",2025,1.0332
"3C","Europe_Eastern","Legumes",2015,0.276315
"3C","Europe_Eastern","Legumes",2020,0.274172
"3C","Europe_Eastern","Legumes",2025,0.234513
"3C","Europe_Eastern","MiscCrop",2015,0.377169
"3C","Europe_Eastern","MiscCrop",2020,0.373594
"3C","Europe_Eastern","MiscCrop",2025,0.317268
"3C","Europe_Eastern","NutsSeeds",2015,0.407635
"3C","Europe_Eastern","NutsSeeds",2020,0.404049
"3C","Europe_Eastern","NutsSeeds",2025,0.345932
"3C","Europe_Eastern","OilCrop",2015,3.17584
"3C","Europe_Eastern","OilCrop",2020,3.14906
"3C","Europe_Eastern","OilCrop",2025,2.69122
"3C","Europe_Eastern","OilPalm",2015,0.0011406
"3C","Europe_Eastern","OilPalm",2020,0.00113182
"3C","Europe_Eastern","OilPalm",2025,0.000963263
"3C","Europe_Eastern","OtherGrain",2015,4.03195
"3C","Europe_Eastern","OtherGrain",2020,3.9347
"3C","Europe_Eastern","OtherGrain",2025,3.41262
"3C","Europe_Eastern","OtherMeat_Fish",2015,1.1696
"3C","Europe_Eastern","OtherMeat_Fish",2020,1.15368
"3C","Europe_Eastern","OtherMeat_Fish",2025,0.975552
"3C","Europe_Eastern","Pork",2015,2.47027
"3C","Europe_Eastern","Pork",2020,2.44402
"3C","Europe_Eastern","Pork",2025,2.0796
"3C","Europe_Eastern","Poultry",2015,2.73674
"3C","Europe_Eastern","Poultry",2020,2.71301
"3C","Europe_Eastern","Poultry",2025,2.30598
"3C","Europe_Eastern","Rice",2015,0.476287
"3C","Europe_Eastern","Rice",2020,0.462184
"3C","Europe_Eastern","Rice",2025,0.39778
"3C","Europe_Eastern","RootTuber",2015,4.3072
"3C","Europe_Eastern","RootTuber",2020,4.18891
"3C","Europe_Eastern","RootTuber",2025,3.60235
"3C","Europe_Eastern","SheepGoat",2015,0.0290489
"3C","Europe_Eastern","SheepGoat",2020,0.0286554
"3C","Europe_Eastern","SheepGoat",2025,0.0245603
"3C","Europe_Eastern","Soybean",2015,0.322427
"3C","Europe_Eastern","Soybean",2020,0.321622
"3C","Europe_Eastern","Soybean",2025,0.276469
"3C","Europe_Eastern","SugarCrop",2015,6.75695
"3C","Europe_Eastern","SugarCrop",2020,6.68237
"3C","Europe_Eastern","SugarCrop",2025,5.69457
"3C","Europe_Eastern","Vegetables",2015,1.76593
"3C","Europe_Eastern","Vegetables",2020,1.74406
"3C","Europe_Eastern","Vegetables",2025,1.47914
"3C","Europe_Eastern","Wheat",2015,14.8415
"3C","Europe_Eastern","Wheat",2020,14.4875
"3C","Europe_Eastern","Wheat",2025,12.5384
"3C","Europe_Non_EU","Beef",2015,1.70272
"3C","Europe_Non_EU","Beef",2020,1.81104
"3C","Europe_Non_EU","Beef",2025,1.90935
"3C","Europe_Non_EU","Corn",2015,4.49925
"3C","Europe_Non_EU","Corn",2020,4.65102
"3C","Europe_Non_EU","Corn",2025,4.70334
"3C","Europe_Non_EU","Dairy",2015,10.1048
"3C","Europe_Non_EU","Dairy",2020,10.6888
"3C","Europe_Non_EU","Dairy",2025,11.2284
"3C","Europe_Non_EU","FiberCrop",2015,0.902306
"3C","Europe_Non_EU","FiberCrop",2020,0.958617
"3C","Europe_Non_EU","FiberCrop",2025,1.01069
"3C","Europe_Non_EU","Fruits",2015,3.32487
"3C","Europe_Non_EU","Fruits",2020,3.53004
"3C","Europe_Non_EU","Fruits",2025,3.71397
"3C","Europe_Non_EU","Legumes",2015,2.53888
"3C","Europe_Non_EU","Legumes",2020,2.70828
"3C","Europe_Non_EU","Legumes",2025,2.8662
"3C","Europe_Non_EU","MiscCrop",2015,0.968579
"3C","Europe_Non_EU","MiscCrop",2020,1.03255
"3C","Europe_Non_EU","MiscCrop",2025,1.0896
"3C","Europe_Non_EU","NutsSeeds",2015,1.87374
"3C","Europe_Non_EU","NutsSeeds",2020,1.98619
"3C","Europe_Non_EU","NutsSeeds",2025,2.09628
"3C","Europe_Non_EU","OilCrop",2015,5.6082
"3C","Europe_Non_EU","OilCrop",2020,5.95952
"3C","Europe_Non_EU","OilCrop",2025,6.30859
"3C","Europe_Non_EU","OilPalm",2015,2.92033
"3C","Europe_Non_EU","OilPalm",2020,3.10941
"3C","Europe_Non_EU","OilPalm",2025,3.29141
"3C","Europe_Non_EU","OtherGrain",2015,1.2757
"3C","Europe_Non_EU","OtherGrain",2020,1.32044
"3C","Europe_Non_EU","OtherGrain",2025,1.33636
"3C","Europe_Non_EU","OtherMeat_Fish",2015,0.921717
"3C","Europe_Non_EU","OtherMeat_Fish",2020,0.980304
"3C","Europe_Non_EU","OtherMeat_Fish",2025,1.03313
"3C","Europe_Non_EU","Pork",2015,0.811864
"3C","Europe_Non_EU","Pork",2020,0.863391
"3C","Europe_Non_EU","Pork",2025,0.9101
"3C","Europe_Non_EU","Poultry",2015,2.61259
"3C","Europe_Non_EU","Poultry",2020,2.78909
"3C","Europe_Non_EU","Poultry",2025,2.94877
"3C","Europe_Non_EU","Rice",2015,1.91817
"3C","Europe_Non_EU","Rice",2020,1.97869
"3C","Europe_Non_EU","Rice",2025,1.99939
"3C","Europe_Non_EU","RootTuber",2015,2.17153
"3C","Europe_Non_EU","RootTuber",2020,2.24441
"3C","Europe_Non_EU","RootTuber",2025,2.26726
"3C","Europe_Non_EU","SheepGoat",2015,0.66451
"3C","Europe_Non_EU","SheepGoat",2020,0.707517
"3C","Europe_Non_EU","SheepGoat",2025,0.746548
"3C","Europe_Non_EU","Soybean",2015,0.0856566
"3C","Europe_Non_EU","Soybean",2020,0.0916427
"3C","Europe_Non_EU","Soybean",2025,0.0976608
"3C","Europe_Non_EU","SugarCrop",2015,7.57429
"3C","Europe_Non_EU","SugarCrop",2020,8.04249
"3C","Europe_Non_EU","SugarCrop",2025,8.47734
"3C","Europe_Non_EU","Vegetables",2015,2.97867
"3C","Europe_Non_EU","Vegetables",2020,3.16231
