"scenario","region","technology","year","value"
"3C","Europe_Non_EU","Vegetables",2025,3.32705
"3C","Europe_Non_EU","Wheat",2015,31.1004
"3C","Europe_Non_EU","Wheat",2020,32.3726
"3C","Europe_Non_EU","Wheat",2025,33.0058
"3C","European Free Trade Association","Beef",2015,0.313763
"3C","European Free Trade Association","Beef",2020,0.328222
"3C","European Free Trade Association","Beef",2025,0.339205
"3C","European Free Trade Association","Corn",2015,0.0118065
"3C","European Free Trade Association","Corn",2020,0.0123221
"3C","European Free Trade Association","Corn",2025,0.0126045
"3C","European Free Trade Association","Dairy",2015,1.88052
"3C","European Free Trade Association","Dairy",2020,1.96732
"3C","European Free Trade Association","Dairy",2025,2.03247
"3C","European Free Trade Association","FiberCrop",2015,0.0001122
"3C","European Free Trade Association","FiberCrop",2020,0.000117691
"3C","European Free Trade Association","FiberCrop",2025,0.000121815
"3C","European Free Trade Association","Fruits",2015,0.384664
"3C","European Free Trade Association","Fruits",2020,0.402867
"3C","European Free Trade Association","Fruits",2025,0.416297
"3C","European Free Trade Association","Legumes",2015,0.108254
"3C","European Free Trade Association","Legumes",2020,0.114561
"3C","European Free Trade Association","Legumes",2025,0.119196
"3C","European Free Trade Association","MiscCrop",2015,0.306516
"3C","European Free Trade Association","MiscCrop",2020,0.323744
"3C","European Free Trade Association","MiscCrop",2025,0.336546
"3C","European Free Trade Association","NutsSeeds",2015,0.28457
"3C","European Free Trade Association","NutsSeeds",2020,0.299565
"3C","European Free Trade Association","NutsSeeds",2025,0.313125
"3C","European Free Trade Association","OilCrop",2015,0.814408
"3C","European Free Trade Association","OilCrop",2020,0.852801
"3C","European Free Trade Association","OilCrop",2025,0.886418
"3C","European Free Trade Association","OilPalm",2015,1.39e-05
"3C","European Free Trade Association","OilPalm",2020,1.45476e-05
"3C","European Free Trade Association","OilPalm",2025,1.5102e-05
"3C","European Free Trade Association","OtherGrain",2015,0.461462
"3C","European Free Trade Association","OtherGrain",2020,0.481154
"3C","European Free Trade Association","OtherGrain",2025,0.491378
"3C","European Free Trade Association","OtherMeat_Fish",2015,0.425531
"3C","European Free Trade Association","OtherMeat_Fish",2020,0.445145
"3C","European Free Trade Association","OtherMeat_Fish",2025,0.459678
"3C","European Free Trade Association","Pork",2015,0.693366
"3C","European Free Trade Association","Pork",2020,0.726544
"3C","European Free Trade Association","Pork",2025,0.751651
"3C","European Free Trade Association","Poultry",2015,0.38649
"3C","European Free Trade Association","Poultry",2020,0.405246
"3C","European Free Trade Association","Poultry",2025,0.41955
"3C","European Free Trade Association","Rice",2015,0.113994
"3C","European Free Trade Association","Rice",2020,0.118561
"3C","European Free Trade Association","Rice",2025,0.120922
"3C","European Free Trade Association","RootTuber",2015,0.282632
"3C","European Free Trade Association","RootTuber",2020,0.294041
"3C","European Free Trade Association","RootTuber",2025,0.299212
"3C","European Free Trade Association","SheepGoat",2015,0.072193
"3C","European Free Trade Association","SheepGoat",2020,0.0754552
"3C","European Free Trade Association","SheepGoat",2025,0.0779164
"3C","European Free Trade Association","Soybean",2015,0.0761298
"3C","European Free Trade Association","Soybean",2020,0.0802926
"3C","European Free Trade Association","Soybean",2025,0.0839607
"3C","European Free Trade Association","SugarCrop",2015,1.47019
"3C","European Free Trade Association","SugarCrop",2020,1.54032
"3C","European Free Trade Association","SugarCrop",2025,1.59515
"3C","European Free Trade Association","Vegetables",2015,0.198852
"3C","European Free Trade Association","Vegetables",2020,0.208256
"3C","European Free Trade Association","Vegetables",2025,0.215236
"3C","European Free Trade Association","Wheat",2015,2.58109
"3C","European Free Trade Association","Wheat",2020,2.70102
"3C","European Free Trade Association","Wheat",2025,2.77452
"3C","India","Beef",2015,1.76989
"3C","India","Beef",2020,1.89003
"3C","India","Beef",2025,2.13401
"3C","India","Corn",2015,22.4537
"3C","India","Corn",2020,23.5139
"3C","India","Corn",2025,23.8011
"3C","India","Dairy",2015,87.8929
"3C","India","Dairy",2020,92.4418
"3C","India","Dairy",2025,103.038
"3C","India","FiberCrop",2015,7.38015
"3C","India","FiberCrop",2020,7.85593
"3C","India","FiberCrop",2025,8.80439
"3C","India","Fruits",2015,24.4826
"3C","India","Fruits",2020,26.0205
"3C","India","Fruits",2025,29.15
"3C","India","Legumes",2015,52.1996
"3C","India","Legumes",2020,55.8926
"3C","India","Legumes",2025,62.691
"3C","India","MiscCrop",2015,5.4445
"3C","India","MiscCrop",2020,5.7938
"3C","India","MiscCrop",2025,6.50113
"3C","India","NutsSeeds",2015,18.4016
"3C","India","NutsSeeds",2020,19.5175
"3C","India","NutsSeeds",2025,21.8848
"3C","India","OilCrop",2015,36.9156
"3C","India","OilCrop",2020,39.3047
"3C","India","OilCrop",2025,44.1021
"3C","India","OilPalm",2015,13.4429
"3C","India","OilPalm",2020,14.3127
"3C","India","OilPalm",2025,16.1155
"3C","India","OtherGrain",2015,42.7245
"3C","India","OtherGrain",2020,44.9513
"3C","India","OtherGrain",2025,45.8983
"3C","India","OtherMeat_Fish",2015,5.40317
"3C","India","OtherMeat_Fish",2020,5.76598
"3C","India","OtherMeat_Fish",2025,6.49253
"3C","India","Pork",2015,0.878669
"3C","India","Pork",2020,0.94106
"3C","India","Pork",2025,1.06147
"3C","India","Poultry",2015,7.51889
"3C","India","Poultry",2020,8.03116
"3C","India","Poultry",2025,9.0575
"3C","India","Rice",2015,256.13
"3C","India","Rice",2020,268.556
"3C","India","Rice",2025,273.496
"3C","India","RootTuber",2015,21.6363
"3C","India","RootTuber",2020,22.6211
"3C","India","RootTuber",2025,22.9708
"3C","India","SheepGoat",2015,0.922542
"3C","India","SheepGoat",2020,0.98443
"3C","India","SheepGoat",2025,1.10845
"3C","India","Soybean",2015,18.6119
"3C","India","Soybean",2020,19.8886
"3C","India","Soybean",2025,22.468
"3C","India","SugarCrop",2015,91.7063
"3C","India","SugarCrop",2020,97.1421
"3C","India","SugarCrop",2025,108.363
"3C","India","Vegetables",2015,23.1167
"3C","India","Vegetables",2020,24.5577
"3C","India","Vegetables",2025,27.4992
"3C","India","Wheat",2015,209.929
"3C","India","Wheat",2020,220.566
"3C","India","Wheat",2025,224.925
"3C","Indonesia","Beef",2015,0.732685
"3C","Indonesia","Beef",2020,0.836237
"3C","Indonesia","Beef",2025,0.910347
"3C","Indonesia","Corn",2015,13.1878
"3C","Indonesia","Corn",2020,13.7791
"3C","Indonesia","Corn",2025,14.1455
"3C","Indonesia","Dairy",2015,1.20214
"3C","Indonesia","Dairy",2020,1.37264
"3C","Indonesia","Dairy",2025,1.49368
"3C","Indonesia","FiberCrop",2015,1e-07
"3C","Indonesia","FiberCrop",2020,1.1433e-07
"3C","Indonesia","FiberCrop",2025,1.24259e-07
"3C","Indonesia","Fruits",2015,5.64698
"3C","Indonesia","Fruits",2020,6.44341
"3C","Indonesia","Fruits",2025,6.99043
"3C","Indonesia","Legumes",2015,0.692165
"3C","Indonesia","Legumes",2020,0.789729
"3C","Indonesia","Legumes",2025,0.858937
"3C","Indonesia","MiscCrop",2015,1.19417
"3C","Indonesia","MiscCrop",2020,1.3655
"3C","Indonesia","MiscCrop",2025,1.48441
"3C","Indonesia","NutsSeeds",2015,3.68602
"3C","Indonesia","NutsSeeds",2020,4.18134
"3C","Indonesia","NutsSeeds",2025,4.55052
"3C","Indonesia","OilCrop",2015,4.40497
"3C","Indonesia","OilCrop",2020,5.01484
"3C","Indonesia","OilCrop",2025,5.45445
"3C","Indonesia","OilPalm",2015,10.8421
"3C","Indonesia","OilPalm",2020,12.4243
"3C","Indonesia","OilPalm",2025,13.5469
"3C","Indonesia","OtherGrain",2015,0.207042
"3C","Indonesia","OtherGrain",2020,0.220574
"3C","Indonesia","OtherGrain",2025,0.229752
"3C","Indonesia","OtherMeat_Fish",2015,4.33568
"3C","Indonesia","OtherMeat_Fish",2020,4.95717
"3C","Indonesia","OtherMeat_Fish",2025,5.39025
"3C","Indonesia","Pork",2015,0.493831
"3C","Indonesia","Pork",2020,0.570819
"3C","Indonesia","Pork",2025,0.623065
"3C","Indonesia","Poultry",2015,2.90085
"3C","Indonesia","Poultry",2020,3.28743
"3C","Indonesia","Poultry",2025,3.58248
"3C","Indonesia","Rice",2015,87.3594
"3C","Indonesia","Rice",2020,91.2226
"3C","Indonesia","Rice",2025,93.6014
"3C","Indonesia","RootTuber",2015,20.8489
"3C","Indonesia","RootTuber",2020,21.7889
"3C","Indonesia","RootTuber",2025,22.2962
"3C","Indonesia","SheepGoat",2015,0.11283
"3C","Indonesia","SheepGoat",2020,0.128936
"3C","Indonesia","SheepGoat",2025,0.140195
"3C","Indonesia","Soybean",2015,4.1372
"3C","Indonesia","Soybean",2020,4.75542
"3C","Indonesia","Soybean",2025,5.22171
"3C","Indonesia","SugarCrop",2015,17.194
"3C","Indonesia","SugarCrop",2020,19.543
"3C","Indonesia","SugarCrop",2025,21.2516
"3C","Indonesia","Vegetables",2015,2.38305
"3C","Indonesia","Vegetables",2020,2.72117
"3C","Indonesia","Vegetables",2025,2.95378
"3C","Indonesia","Wheat",2015,16.791
"3C","Indonesia","Wheat",2020,17.6417
"3C","Indonesia","Wheat",2025,18.2024
"3C","Japan","Beef",2015,1.35737
"3C","Japan","Beef",2020,1.36679
"3C","Japan","Beef",2025,1.34464
"3C","Japan","Corn",2015,4.17023
"3C","Japan","Corn",2020,4.11155
"3C","Japan","Corn",2025,4.01772
"3C","Japan","Dairy",2015,5.42222
"3C","Japan","Dairy",2020,5.45948
"3C","Japan","Dairy",2025,5.36875
"3C","Japan","FiberCrop",2015,0
"3C","Japan","FiberCrop",2020,0
"3C","Japan","FiberCrop",2025,0
"3C","Japan","Fruits",2015,1.73158
"3C","Japan","Fruits",2020,1.74548
"3C","Japan","Fruits",2025,1.71651
"3C","Japan","Legumes",2015,0.555076
"3C","Japan","Legumes",2020,0.562256
"3C","Japan","Legumes",2025,0.557284
"3C","Japan","MiscCrop",2015,1.35168
"3C","Japan","MiscCrop",2020,1.36482
"3C","Japan","MiscCrop",2025,1.34378
"3C","Japan","NutsSeeds",2015,1.09028
"3C","Japan","NutsSeeds",2020,1.10458
"3C","Japan","NutsSeeds",2025,1.09951
"3C","Japan","OilCrop",2015,8.63794
"3C","Japan","OilCrop",2020,8.71216
"3C","Japan","OilCrop",2025,8.63493
"3C","Japan","OilPalm",2015,0.91637
"3C","Japan","OilPalm",2020,0.927584
"3C","Japan","OilPalm",2025,0.917139
"3C","Japan","OtherGrain",2015,1.70907
"3C","Japan","OtherGrain",2020,1.68679
"3C","Japan","OtherGrain",2025,1.65024
"3C","Japan","OtherMeat_Fish",2015,3.92093
"3C","Japan","OtherMeat_Fish",2020,3.94797
"3C","Japan","OtherMeat_Fish",2025,3.87939
"3C","Japan","Pork",2015,4.20041
"3C","Japan","Pork",2020,4.25446
"3C","Japan","Pork",2025,4.20294
"3C","Japan","Poultry",2015,5.60509
"3C","Japan","Poultry",2020,5.65627
"3C","Japan","Poultry",2025,5.57228
"3C","Japan","Rice",2015,25.1473
"3C","Japan","Rice",2020,24.7337
"3C","Japan","Rice",2025,24.0704
"3C","Japan","RootTuber",2015,2.50809
"3C","Japan","RootTuber",2020,2.46828
"3C","Japan","RootTuber",2025,2.39714
"3C","Japan","SheepGoat",2015,0.0354933
"3C","Japan","SheepGoat",2020,0.0358046
"3C","Japan","SheepGoat",2025,0.035233
"3C","Japan","Soybean",2015,7.57364
"3C","Japan","Soybean",2020,7.69324
"3C","Japan","Soybean",2025,7.66143
"3C","Japan","SugarCrop",2015,7.4691
"3C","Japan","SugarCrop",2020,7.53758
"3C","Japan","SugarCrop",2025,7.43848
"3C","Japan","Vegetables",2015,2.30534
"3C","Japan","Vegetables",2020,2.32487
"3C","Japan","Vegetables",2025,2.28799
"3C","Japan","Wheat",2015,15.5547
"3C","Japan","Wheat",2020,15.3827
"3C","Japan","Wheat",2025,15.042
"3C","Mexico","Beef",2015,2.69235
"3C","Mexico","Beef",2020,2.80705
"3C","Mexico","Beef",2025,2.96994
"3C","Mexico","Corn",2015,31.7784
"3C","Mexico","Corn",2020,33.5525
"3C","Mexico","Corn",2025,34.512
"3C","Mexico","Dairy",2015,6.00235
"3C","Mexico","Dairy",2020,6.23181
"3C","Mexico","Dairy",2025,6.57185
"3C","Mexico","FiberCrop",2015,0.0113142
"3C","Mexico","FiberCrop",2020,0.0117447
"3C","Mexico","FiberCrop",2025,0.0124026
"3C","Mexico","Fruits",2015,3.32921
"3C","Mexico","Fruits",2020,3.45938
"3C","Mexico","Fruits",2025,3.64715
"3C","Mexico","Legumes",2015,3.02245
"3C","Mexico","Legumes",2020,3.16625
"3C","Mexico","Legumes",2025,3.36504
"3C","Mexico","MiscCrop",2015,0.238789
"3C","Mexico","MiscCrop",2020,0.249056
"3C","Mexico","MiscCrop",2025,0.263448
"3C","Mexico","NutsSeeds",2015,1.20644
"3C","Mexico","NutsSeeds",2020,1.25845
"3C","Mexico","NutsSeeds",2025,1.34125
"3C","Mexico","OilCrop",2015,1.94939
"3C","Mexico","OilCrop",2020,2.032
"3C","Mexico","OilCrop",2025,2.15786
"3C","Mexico","OilPalm",2015,2.65447
"3C","Mexico","OilPalm",2020,2.77188
"3C","Mexico","OilPalm",2025,2.9324
"3C","Mexico","OtherGrain",2015,2.87666
"3C","Mexico","OtherGrain",2020,3.02881
"3C","Mexico","OtherGrain",2025,3.11207
"3C","Mexico","OtherMeat_Fish",2015,1.63409
"3C","Mexico","OtherMeat_Fish",2020,1.6946
"3C","Mexico","OtherMeat_Fish",2025,1.78521
"3C","Mexico","Pork",2015,4.40361
"3C","Mexico","Pork",2020,4.58593
"3C","Mexico","Pork",2025,4.84881
"3C","Mexico","Poultry",2015,6.17833
"3C","Mexico","Poultry",2020,6.42009
"3C","Mexico","Poultry",2025,6.77687
"3C","Mexico","Rice",2015,1.87343
"3C","Mexico","Rice",2020,1.96007
"3C","Mexico","Rice",2025,2.00885
"3C","Mexico","RootTuber",2015,1.01723
"3C","Mexico","RootTuber",2020,1.06789
"3C","Mexico","RootTuber",2025,1.09301
"3C","Mexico","SheepGoat",2015,0.152991
"3C","Mexico","SheepGoat",2020,0.159733
"3C","Mexico","SheepGoat",2025,0.168651
"3C","Mexico","Soybean",2015,3.51117
"3C","Mexico","Soybean",2020,3.67823
"3C","Mexico","Soybean",2025,3.92421
"3C","Mexico","SugarCrop",2015,12.915
"3C","Mexico","SugarCrop",2020,13.4494
"3C","Mexico","SugarCrop",2025,14.2238
"3C","Mexico","Vegetables",2015,1.30057
"3C","Mexico","Vegetables",2020,1.35189
"3C","Mexico","Vegetables",2025,1.42574
"3C","Mexico","Wheat",2015,7.23305
"3C","Mexico","Wheat",2020,7.63143
"3C","Mexico","Wheat",2025,7.86501
"3C","Middle East","Beef",2015,2.40142
"3C","Middle East","Beef",2020,2.63034
"3C","Middle East","Beef",2025,2.87154
"3C","Middle East","Corn",2015,5.90696
"3C","Middle East","Corn",2020,6.48655
"3C","Middle East","Corn",2025,6.92831
"3C","Middle East","Dairy",2015,10.9855
"3C","Middle East","Dairy",2020,12.0197
"3C","Middle East","Dairy",2025,13.1126
"3C","Middle East","FiberCrop",2015,0.305946
"3C","Middle East","FiberCrop",2020,0.335335
"3C","Middle East","FiberCrop",2025,0.366555
"3C","Middle East","Fruits",2015,10.0523
"3C","Middle East","Fruits",2020,11.0037
"3C","Middle East","Fruits",2025,11.998
"3C","Middle East","Legumes",2015,4.41705
"3C","Middle East","Legumes",2020,4.85969
"3C","Middle East","Legumes",2025,5.32941
"3C","Middle East","MiscCrop",2015,2.78961
"3C","Middle East","MiscCrop",2020,3.06189
"3C","Middle East","MiscCrop",2025,3.34332
"3C","Middle East","NutsSeeds",2015,3.83736
"3C","Middle East","NutsSeeds",2020,4.21263
"3C","Middle East","NutsSeeds",2025,4.62947
"3C","Middle East","OilCrop",2015,11.657
"3C","Middle East","OilCrop",2020,12.7243
"3C","Middle East","OilCrop",2025,13.962
"3C","Middle East","OilPalm",2015,8.48023
"3C","Middle East","OilPalm",2020,9.30135
"3C","Middle East","OilPalm",2025,10.1885
"3C","Middle East","OtherGrain",2015,2.78349
"3C","Middle East","OtherGrain",2020,3.06145
"3C","Middle East","OtherGrain",2025,3.2796
"3C","Middle East","OtherMeat_Fish",2015,3.38606
"3C","Middle East","OtherMeat_Fish",2020,3.70757
"3C","Middle East","OtherMeat_Fish",2025,4.04161
"3C","Middle East","Pork",2015,0.0918759
"3C","Middle East","Pork",2020,0.101174
"3C","Middle East","Pork",2025,0.110489
"3C","Middle East","Poultry",2015,9.37415
"3C","Middle East","Poultry",2020,10.3084
"3C","Middle East","Poultry",2025,11.2803
"3C","Middle East","Rice",2015,19.6871
"3C","Middle East","Rice",2020,21.4948
"3C","Middle East","Rice",2025,22.9139
"3C","Middle East","RootTuber",2015,4.08763
"3C","Middle East","RootTuber",2020,4.46972
"3C","Middle East","RootTuber",2025,4.75199
"3C","Middle East","SheepGoat",2015,2.09165
"3C","Middle East","SheepGoat",2020,2.29193
"3C","Middle East","SheepGoat",2025,2.50037
"3C","Middle East","Soybean",2015,6.52925
"3C","Middle East","Soybean",2020,7.1959
"3C","Middle East","Soybean",2025,7.94005
"3C","Middle East","SugarCrop",2015,22.3954
"3C","Middle East","SugarCrop",2020,24.4743
"3C","Middle East","SugarCrop",2025,26.7523
"3C","Middle East","Vegetables",2015,4.91029
"3C","Middle East","Vegetables",2020,5.37663
"3C","Middle East","Vegetables",2025,5.86252
"3C","Middle East","Wheat",2015,76.65
"3C","Middle East","Wheat",2020,84.3589
"3C","Middle East","Wheat",2025,90.4194
"3C","Pakistan","Beef",2015,2.17703
"3C","Pakistan","Beef",2020,2.35036
"3C","Pakistan","Beef",2025,2.65132
"3C","Pakistan","Corn",2015,8.8765
"3C","Pakistan","Corn",2020,9.30661
"3C","Pakistan","Corn",2025,9.99127
"3C","Pakistan","Dairy",2015,23.8275
"3C","Pakistan","Dairy",2020,25.6614
"3C","Pakistan","Dairy",2025,28.9185
"3C","Pakistan","FiberCrop",2015,0.649225
"3C","Pakistan","FiberCrop",2020,0.695731
"3C","Pakistan","FiberCrop",2025,0.779137
"3C","Pakistan","Fruits",2015,2.16452
"3C","Pakistan","Fruits",2020,2.33135
"3C","Pakistan","Fruits",2025,2.62783
"3C","Pakistan","Legumes",2015,2.35522
"3C","Pakistan","Legumes",2020,2.56165
"3C","Pakistan","Legumes",2025,2.90899
"3C","Pakistan","MiscCrop",2015,0.373482
"3C","Pakistan","MiscCrop",2020,0.404778
"3C","Pakistan","MiscCrop",2025,0.458675
"3C","Pakistan","NutsSeeds",2015,0.544034
"3C","Pakistan","NutsSeeds",2020,0.597185
"3C","Pakistan","NutsSeeds",2025,0.687329
"3C","Pakistan","OilCrop",2015,0.393936
"3C","Pakistan","OilCrop",2020,0.426002
"3C","Pakistan","OilCrop",2025,0.483937
"3C","Pakistan","OilPalm",2015,7.05014
"3C","Pakistan","OilPalm",2020,7.65398
"3C","Pakistan","OilPalm",2025,8.69213
"3C","Pakistan","OtherGrain",2015,0.927065
"3C","Pakistan","OtherGrain",2020,0.97382
"3C","Pakistan","OtherGrain",2025,1.05259
"3C","Pakistan","OtherMeat_Fish",2015,1.32499
"3C","Pakistan","OtherMeat_Fish",2020,1.43317
"3C","Pakistan","OtherMeat_Fish",2025,1.62189
"3C","Pakistan","Pork",2015,9.88e-05
"3C","Pakistan","Pork",2020,0.000107287
"3C","Pakistan","Pork",2025,0.000121856
"3C","Pakistan","Poultry",2015,1.73537
"3C","Pakistan","Poultry",2020,1.87118
"3C","Pakistan","Poultry",2025,2.11281
"3C","Pakistan","Rice",2015,7.05457
"3C","Pakistan","Rice",2020,7.48236
"3C","Pakistan","Rice",2025,8.13568
"3C","Pakistan","RootTuber",2015,1.58409
"3C","Pakistan","RootTuber",2020,1.68544
"3C","Pakistan","RootTuber",2025,1.84021
"3C","Pakistan","SheepGoat",2015,0.609331
"3C","Pakistan","SheepGoat",2020,0.657607
"3C","Pakistan","SheepGoat",2025,0.742551
"3C","Pakistan","Soybean",2015,0.664236
"3C","Pakistan","Soybean",2020,0.722926
"3C","Pakistan","Soybean",2025,0.826846
"3C","Pakistan","SugarCrop",2015,14.4485
"3C","Pakistan","SugarCrop",2020,15.4213
"3C","Pakistan","SugarCrop",2025,17.2176
"3C","Pakistan","Vegetables",2015,1.45049
"3C","Pakistan","Vegetables",2020,1.5681
"3C","Pakistan","Vegetables",2025,1.77226
"3C","Pakistan","Wheat",2015,53.5049
"3C","Pakistan","Wheat",2020,57.2524
"3C","Pakistan","Wheat",2025,62.579
"3C","Russia","Beef",2015,2.93984
"3C","Russia","Beef",2020,2.98915
"3C","Russia","Beef",2025,3.00595
"3C","Russia","Corn",2015,0.163684
"3C","Russia","Corn",2020,0.16453
"3C","Russia","Corn",2025,0.16352
"3C","Russia","Dairy",2015,13.0714
"3C","Russia","Dairy",2020,13.2902
"3C","Russia","Dairy",2025,13.3597
"3C","Russia","Fruits",2015,2.67152
"3C","Russia","Fruits",2020,2.71624
"3C","Russia","Fruits",2025,2.72905
"3C","Russia","Legumes",2015,0.748327
"3C","Russia","Legumes",2020,0.763956
"3C","Russia","Legumes",2025,0.772096
"3C","Russia","MiscCrop",2015,0.768729
"3C","Russia","MiscCrop",2020,0.783954
"3C","Russia","MiscCrop",2025,0.788938
"3C","Russia","NutsSeeds",2015,0.600802
"3C","Russia","NutsSeeds",2020,0.614033
"3C","Russia","NutsSeeds",2025,0.625823
"3C","Russia","OilCrop",2015,10.4249
"3C","Russia","OilCrop",2020,10.6335
"3C","Russia","OilCrop",2025,10.7663
"3C","Russia","OtherGrain",2015,5.14247
"3C","Russia","OtherGrain",2020,5.19647
"3C","Russia","OtherGrain",2025,5.18791
"3C","Russia","OtherMeat_Fish",2015,2.79936
"3C","Russia","OtherMeat_Fish",2020,2.84392
"3C","Russia","OtherMeat_Fish",2025,2.85525
"3C","Russia","Pork",2015,6.42436
"3C","Russia","Pork",2020,6.5435
"3C","Russia","Pork",2025,6.58601
"3C","Russia","Poultry",2015,6.13485
"3C","Russia","Poultry",2020,6.24644
"3C","Russia","Poultry",2025,6.28955
"3C","Russia","Rice",2015,1.80215
"3C","Russia","Rice",2020,1.80722
"3C","Russia","Rice",2025,1.79214
"3C","Russia","RootTuber",2015,6.80359
"3C","Russia","RootTuber",2020,6.82419
"3C","Russia","RootTuber",2025,6.76031
"3C","Russia","SheepGoat",2015,0.299575
"3C","Russia","SheepGoat",2020,0.304117
"3C","Russia","SheepGoat",2025,0.305995
"3C","Russia","Soybean",2015,0.612169
"3C","Russia","Soybean",2020,0.626347
"3C","Russia","Soybean",2025,0.635667
"3C","Russia","SugarCrop",2015,14.0346
"3C","Russia","SugarCrop",2020,14.29
"3C","Russia","SugarCrop",2025,14.3948
"3C","Russia","Vegetables",2015,2.54075
"3C","Russia","Vegetables",2020,2.58336
"3C","Russia","Vegetables",2025,2.59617
"3C","Russia","Wheat",2015,37.6209
"3C","Russia","Wheat",2020,37.9564
"3C","Russia","Wheat",2025,37.8304
"3C","South Africa","Beef",2015,1.63586
"3C","South Africa","Beef",2020,1.71331
"3C","South Africa","Beef",2025,1.81502
"3C","South Africa","Corn",2015,14.4555
"3C","South Africa","Corn",2020,15.3358
"3C","South Africa","Corn",2025,15.8915
"3C","South Africa","Dairy",2015,1.44074
"3C","South Africa","Dairy",2020,1.49453
"3C","South Africa","Dairy",2025,1.57158
"3C","South Africa","FiberCrop",2015,0.0097257
"3C","South Africa","FiberCrop",2020,0.010053
"3C","South Africa","FiberCrop",2025,0.0105616
"3C","South Africa","Fruits",2015,0.464319
